x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,Label
0.1879699,-0.3132832,0.6992481,0.08771932,0.9097744,0.2781955,0.4085213,0.9949875,0.6090225,-0.1528822,-0.4586466,0.07268167,-0.2781955,-0.2982456,-0.2431078,0.8696742,0.3634086,0.2982457,0.7894737,-0.9548872,-0.9899749,-0.7343358,-0.2130326,9
0.8195488,0.9749373,0.4486215,0.5037594,-0.2230576,0.2180451,0.8746867,-0.679198,-0.8095238,0.9448621,-0.1328321,-0.3834587,-0.358396,0.04260647,0.1077694,0.02255642,0.9548873,0.2781955,-0.6140351,-0.8847118,0.1829574,-0.60401,0.6591479,8
0.2431078,-0.4786968,0.9749373,-0.9799499,0.6892231,0.7493734,0.6190476,-0.08270675,0.9047619,-0.9699248,0.273183,0.9348371,0.8345865,0.9097744,0.2130326,-0.6140351,-0.02255636,-0.7794486,-0.122807,-0.2180451,0.839599,-0.8646616,0.2230576,2
-0.8145363,-0.2330827,-0.9047619,-0.2681704,0.8847117,-0.3333333,-0.5137845,0.4185463,-0.6842105,0.9047619,-0.7443609,-0.7443609,0.2481203,0.849624,-0.3684211,-0.5538847,-0.6741855,0.9498746,-0.283208,-0.3884712,0.7744361,0.1729324,0.1929824,1
-0.9398496,-1,0.1378446,-0.04260653,0.5238096,-0.122807,0.7042607,0.1077694,0.2982457,0.6541353,0.839599,-0.07769424,0.6541353,-0.1177945,0.03759396,0.2330827,0.5438596,0.8546365,0.6190476,0.9298246,0.6491228,-0.04260653,0.1428572,6
0.593985,-0.5689223,-0.5438597,0.8947369,0.4185463,-0.3884712,-0.4536341,0.01253128,0.5789474,-0.9548872,-0.3333333,0.8796992,0.5338346,0.5288221,0.8997494,0.443609,-0.8045113,0.1528822,-0.03759396,0.5989975,-0.9899749,0.7142857,-0.20802,8
-0.08771932,0.4837092,0.06766915,0.9248121,0.5588973,0.2631578,-0.5989975,0.1077694,-0.1378446,-0.9949875,0.3684211,0.09273183,-0.5839599,0.8145363,0.6892231,-0.3132832,0.1027569,-0.1779448,0.3433584,0.6090225,-0.7894737,0.1578947,0.7042607,1
0.9548873,-0.8245614,0.7293233,-0.5087719,1,0.5438596,0.1177945,0.8796992,0.6390977,0.01253128,-0.02255636,0.9398496,0.5438596,-0.3734336,0.4586467,-0.6892231,0.6491228,0.5639098,0.01754391,0.5238096,-0.839599,-0.1929824,0.02255642,2
0.4686717,-0.7243108,-0.5087719,0.1929824,-0.6340852,0.1879699,0.2330827,0.7543859,0.7794486,0.05263162,0.9699248,0.3834586,0.5388471,0.9097744,0.112782,0.3182957,-0.1127819,0.4887218,0.4536341,0.4035088,-0.1629072,0.7493734,0.1428572,3
0.3634086,0.03258145,0.9598998,-0.3483709,-0.8596491,-0.8245614,0.8546365,0.1428572,0.1528822,0.3433584,0.02756894,0.7192982,0.05263162,0.9298246,0.5137844,-0.5488722,0.7844611,0.2280701,-0.8446115,-0.5087719,-0.3433584,-0.924812,-0.2230576,9
-0.5538847,0.6992481,-0.3684211,-0.3233083,0.3583959,0.6190476,0.5488722,0.7192982,0.1328321,-0.9849624,0.829574,0.3333334,0.2280701,-0.4235589,0.6140351,0.5989975,0.1979949,-0.1779448,-0.7744361,-0.8095238,-0.1177945,0.3934838,-0.7343358,5
0.9799498,0.002506256,0.6240602,0.6090225,0.5889724,-0.3533835,0.8195488,0.2882205,-0.7443609,-0.7794486,-0.7994987,-0.5588973,0.5438596,0.1779449,0.7894737,0.5388471,0.7944862,0.3082707,-0.4135338,0.03759396,-0.9047619,-0.8245614,0.2230576,7
0.6190476,-0.443609,0.293233,0.8345865,0.8546365,-0.4185464,-0.1428571,0.05263162,0.433584,0.6741855,-0.3032581,-0.6491228,1,0.9448621,-0.8696742,-0.518797,-0.8045113,-0.4586466,0.07769418,0.007518768,-0.6290727,0.1679198,-0.9448621,1
0.03759396,-0.3082707,-0.60401,0.5739348,-0.1929824,0.2280701,-0.1378446,0.7994988,0.7794486,-0.5839599,0.9949875,0.02756894,0.3583959,0.989975,0.4385965,0.6741855,0.3634086,0.1478697,0.01253128,0.8746867,-0.5238096,0.433584,0.5438596,10
0.1779449,-0.8997494,-0.1629072,0.5588973,0.1027569,-0.7844611,-0.1679198,-0.5538847,-0.4987469,0.2781955,-0.2030075,0.1629072,-0.8195488,0.283208,-0.7543859,-0.7994987,-0.1929824,-0.09774435,-0.4235589,0.5789474,0.9498746,0.1027569,0.1278195,2
0.1027569,0.4035088,0.6441103,0.2230576,-0.8446115,-0.8195488,0.5438596,0.60401,0.1478697,-0.4536341,-0.60401,-0.2932331,-0.6140351,0.3032582,-0.3032581,0.5639098,0.5889724,0.5438596,-0.4786968,-0.924812,0.1879699,-0.7243108,0.4887218,1
-0.09774435,-0.1929824,0.06265664,0.5789474,-0.1428571,0.9649123,0.9097744,-0.9298246,-0.02756894,-0.3734336,-0.5488722,0.6992481,-0.4235589,0.6090225,-0.7092732,-0.679198,0.7393484,0.1929824,-0.9899749,0.6390977,-0.1177945,0.5388471,0.8145363,8
-0.7994987,0.01754391,0.9949875,-0.5989975,-0.4235589,0.05263162,0.02255642,-0.1729323,0.9147869,0.5588973,-0.679198,0.3483709,0.122807,0.9649123,-0.2531328,0.1879699,-0.3634085,-0.679198,0.7393484,0.764411,-0.1528822,0.002506256,-0.01754385,10
0.2531328,-0.7994987,-0.6591479,0.9949875,-0.7393484,0.8546365,0.1979949,0.3634086,-0.007518768,0.5588973,0.3734336,0.8446115,0.9749373,0.5037594,0.4987469,0.9248121,0.60401,0.6240602,0.7844611,0.01754391,0.283208,-0.05263156,0.2030075,9
-0.5538847,-0.1729323,-0.002506256,-0.443609,0.8045113,-0.9498747,-0.3433584,0.2030075,-0.9699248,-0.9899749,0.1528822,-0.6290727,-0.2932331,0.03258145,-0.433584,-0.9398496,-0.6390978,-0.04260653,-0.6491228,0.5639098,-0.4135338,-0.09774435,0.2130326,6
-0.1729323,0.8195488,-0.8446115,0.2280701,0.2180451,0.9699248,-0.3032581,-0.6992481,0.002506256,-0.4285714,0.5438596,0.4385965,-0.1478696,-0.358396,0.5639098,-0.05764413,-0.09774435,-0.8345865,0.8145363,0.9598998,-0.6491228,0.122807,0.2130326,3
0.05764413,0.7192982,-0.3433584,-0.6741855,-0.4085213,0.6390977,0.1829574,0.5438596,0.6140351,0.8646617,0.7343358,0.989975,0.8947369,0.433584,0.989975,-0.9398496,0.3182957,-0.1528822,0.3734336,-0.8696742,0.4887218,0.1278195,0.2130326,9
0.3984963,0.4135338,-0.3383459,-0.5839599,0.09273183,0.2581453,-0.2180451,0.7042607,-0.3984963,0.5839599,-0.8345865,0.4987469,0.3132832,-0.6340852,0.7142857,0.3634086,0.3884711,1,0.829574,-0.01253134,-0.08771932,0.5739348,0.0476191,8
-0.8195488,0.7493734,-0.358396,0.5087719,0.7543859,0.07769418,0.08771932,0.9348371,-0.4937344,-0.06265664,-0.07268173,0.1829574,-0.02255636,-0.2380952,-0.5488722,-0.6491228,0.07769418,-0.9749373,0.3834586,-0.6892231,0.2631578,-0.5137845,-0.2481203,5
0.1328321,-0.9949875,-0.2531328,0.4887218,0.2982457,-0.7794486,-0.1929824,0.8245614,-0.6390978,0.1929824,-0.764411,0.3483709,-0.3884712,0.2781955,0.9498746,0.5238096,-0.5037594,-0.7694235,-0.007518768,-0.6290727,0.443609,-0.4686717,-0.6140351,4
0.5488722,0.4736842,0.9097744,-0.1177945,-0.8095238,-0.2631579,-0.7944862,0.6942356,-0.002506256,0.6942356,-0.6290727,0.7493734,-0.6691729,0.60401,-0.3684211,-0.7192982,-0.8746867,0.1077694,-0.1829574,0.7844611,-0.4736842,0.1027569,0.7393484,10
-0.924812,0.8646617,0.8195488,0.03258145,0.4987469,-0.6240602,0.5087719,-0.3984963,0.6190476,-0.8796992,0.9398496,0.829574,-0.6892231,0.9298246,0.6340852,0.6290727,-0.01253134,-0.4586466,-0.6541353,-0.07769424,-0.09774435,-0.7994987,0.1879699,5
0.5989975,-0.2932331,-0.7543859,-0.6641604,0.7142857,-0.3984963,-0.9047619,-0.5588973,0.7343358,-0.8947368,-0.197995,-0.6741855,-0.08270675,0.1729324,-0.8045113,-0.3784461,-0.8145363,0.7694236,-0.8746867,-0.7944862,0.6641604,-0.1929824,0.9749373,2
0.4736842,0.1879699,-0.2030075,0.989975,-0.2481203,-0.1829574,-0.1027569,0.8796992,-0.3283208,-0.07769424,0.433584,-0.20802,-0.8746867,0.1729324,-0.1127819,0.01754391,-0.9749373,0.4937344,-0.9097744,-0.7944862,0.122807,0.3082707,-0.2932331,10
-0.6541353,0.7293233,-0.2681704,0.1378446,-0.924812,-0.01754385,0.2280701,-0.20802,-0.2631579,-0.9598997,-0.1378446,-0.4736842,0.8045113,-0.8947368,0.6942356,-0.08771932,0.2130326,-0.07268173,0.6541353,1,0.7393484,0.4035088,-0.5087719,6
-0.1177945,0.1077694,-0.8245614,-0.8295739,-0.283208,0.764411,0.07769418,-0.8345865,-0.5238096,-0.01253134,0.6390977,0.02756894,-0.9197995,0.764411,0.7994988,0.6942356,0.6942356,-0.358396,-0.9448621,-0.9197995,-0.6942356,-0.6390978,0.2130326,10
0.8045113,0.1779449,-0.002506256,-0.8045113,0.6541353,-0.2882205,-0.9298246,-0.05764413,0.2380953,0.7192982,-0.7493734,-0.03258145,-0.197995,0.05764413,-0.9298246,-0.02756894,-0.03258145,-0.3032581,-0.9548872,-0.1829574,-0.5338346,-0.3383459,-0.1679198,8
0.1328321,0.9649123,-0.6992481,0.09774435,0.3433584,-0.593985,-0.2932331,-0.4837093,0.8997494,-0.7443609,-0.6340852,0.5388471,-0.2330827,-0.1177945,-0.4837093,0.7694236,-0.08771932,-0.3032581,0.7894737,-0.6390978,0.5087719,-0.1679198,-0.1077694,4
-0.433584,0.08771932,0.1177945,0.6140351,-0.6842105,-0.6090226,0.4536341,0.1378446,-0.6541353,0.5488722,0.06766915,0.6892231,-0.593985,-0.02255636,0.5989975,-0.1679198,0.01253128,0.7393484,0.06766915,-0.4586466,-0.3132832,-0.4636592,-0.7944862,1
-0.8245614,-0.7243108,0.9097744,0.7744361,-0.122807,-0.5338346,0.9448621,-0.6992481,0.07268167,0.6691729,-0.4736842,-0.7443609,0.2882205,0.09273183,-0.7994987,0.5037594,-0.1929824,0.2330827,0.1929824,0.2180451,0.8195488,-0.1729323,0.3583959,10
0.09774435,-0.04260653,0.3483709,0.7744361,0.764411,-0.6541353,0.9498746,-0.9699248,-0.122807,0.03258145,0.433584,-0.9649123,-0.5137845,0.679198,-0.7393484,0.8847117,0.6090225,-0.2330827,-0.3834587,-0.2581454,-0.5538847,0.3433584,0.5438596,10
0.5388471,0.5689223,0.7343358,0.4586467,0.3433584,-0.01253134,-0.7293233,0.3533834,-0.07769424,0.9699248,-0.3233083,0.9197994,0.1177945,-0.8295739,-0.4586466,-0.2781955,0.7243108,-0.5087719,0.3834586,-0.7443609,0.6591479,-0.839599,0.01754391,6
-0.02756894,0.3132832,0.6140351,0.0476191,-0.7894737,-0.3834587,0.4887218,0.7593985,0.4185463,0.4285715,-0.7694235,-0.8095238,-0.3834587,-0.5137845,-0.3132832,0.8947369,-0.2431078,-0.9197995,0.1177945,-0.4837093,-0.002506256,-0.6591479,-0.2380952,8
-0.7744361,0.8947369,0.02255642,0.9548873,0.9649123,0.283208,-0.7343358,0.3784461,-0.4486216,-0.3984963,-0.5137845,-0.9699248,0.3734336,0.2230576,0.1378446,-0.6942356,-0.518797,-0.07769424,-0.4987469,0.6892231,0.9398496,-0.6541353,-0.8997494,7
0.8045113,0.4887218,0.5037594,0.5739348,0.04260647,-0.5037594,-0.8696742,-0.3734336,-0.4536341,-0.8245614,-0.1779448,-0.6842105,0.593985,0.5338346,0.7994988,-0.8646616,0.1629072,-0.1428571,0.6441103,-0.9849624,-1,-0.3433584,-0.4837093,8
-0.05764413,-0.1879699,-0.9649123,-0.924812,0.839599,0.07268167,0.4987469,0.8796992,0.7944862,0.7894737,-0.8546366,-0.5288221,0.7844611,-0.3082707,-0.6691729,-0.9498747,-0.5338346,0.8596492,0.4887218,0.1979949,-0.60401,-0.1779448,-0.2882205,5
0.1278195,-0.6340852,-0.4736842,0.07769418,-0.2982456,-0.9147869,0.2330827,0.1478697,-0.03258145,0.9649123,-0.3734336,-0.7744361,-0.5438597,-0.9448621,-0.20802,0.4736842,-0.3233083,-0.05764413,-0.4736842,0.8045113,0.3834586,0.3233082,-0.6491228,3
-0.4736842,0.5889724,0.5538847,-0.8596491,0.1729324,0.3233082,0.1378446,-0.8796992,-0.8997494,0.09273183,-0.05263156,0.4736842,-0.4586466,-0.5839599,0.1779449,0.7042607,-0.443609,0.002506256,0.5037594,0.8195488,-0.9348371,-0.8997494,0.5989975,3
0.06766915,-0.9899749,-0.4837093,0.4586467,-0.7042606,-0.09273183,0.5639098,0.8095238,-0.9899749,-0.9398496,-0.4486216,0.112782,-0.4636592,0.08771932,0.9799498,0.6491228,-0.1729323,-0.4937344,-0.8746867,0.3684211,0.1077694,0.3233082,-0.07268173,2
0.7694236,-0.1779448,0.2481203,-0.6190476,0.8195488,-0.4636592,-0.5989975,-0.5789474,0.9949875,0.1428572,0.07769418,0.1629072,-0.1929824,0.6842105,0.8245614,0.1929824,0.5288221,0.1428572,0.4586467,-0.518797,0.8696742,-0.9348371,0.1679198,8
0.02756894,0.8596492,-0.01253134,0.5639098,0.9799498,-0.7694235,0.3032582,0.7493734,0.08270681,-0.7443609,0.6892231,0.4786967,0.6641604,0.1829574,0.989975,0.4736842,0.6641604,-0.8696742,0.122807,0.3984963,-0.9899749,-0.1829574,-0.1578947,6
-0.3182957,-0.06766915,0.839599,0.9699248,0.8646617,-0.5538847,-0.6090226,0.6992481,0.6541353,0.7794486,0.3583959,0.9598998,0.5488722,-0.1578947,-0.5538847,0.764411,0.8446115,0.3283209,-0.924812,-0.4536341,0.9949875,-0.6541353,0.5338346,2
0.1528822,0.9849625,-0.1779448,0.7393484,-0.05263156,0.7744361,0.4586467,-0.7894737,0.01754391,0.849624,-0.122807,0.04260647,-0.6090226,0.3333334,0.8847117,-0.3684211,0.8646617,0.989975,0.8245614,0.8897243,0.829574,-0.9749373,0.9298246,5
0.6892231,0.3634086,0.5588973,-0.3182957,-0.2631579,-0.7092732,0.1528822,-0.6691729,0.4035088,0.4987469,-0.1879699,0.8847117,0.6290727,-0.3433584,-0.2481203,0.8847117,-0.6842105,0.1478697,-0.05764413,0.7042607,0.9649123,0.4035088,0.3684211,3
0.4486215,0.443609,-0.3132832,-1,-0.4736842,0.6441103,-0.4837093,0.122807,-0.9448621,-1,-0.9498747,0.5889724,-0.7844611,-0.2280702,0.4736842,-0.2731829,-0.3032581,-0.4536341,0.6390977,-0.1027569,-0.4837093,-1,0.007518768,7
0.2380953,0.9398496,0.5689223,-0.3182957,0.08771932,-0.7794486,-0.1428571,-0.7192982,0.9949875,0.0476191,0.2380953,0.293233,0.60401,0.1478697,0.8045113,0.764411,-0.02255636,0.6892231,0.8245614,0.6290727,-0.3934837,0.1679198,0.6691729,8
0.6741855,-0.7894737,0.007518768,0.4135338,0.7694236,-0.5288221,0.989975,0.443609,-0.5639098,0.4887218,-0.2330827,-0.4085213,-0.924812,0.839599,-0.9649123,0.8345865,0.1428572,0.7694236,0.593985,0.1679198,0.5388471,-0.8195488,0.122807,8
-0.2531328,0.8796992,0.9197994,-0.1679198,-0.8245614,0.3834586,-0.4085213,-0.9348371,-0.7293233,-0.9799499,0.007518768,-0.1278195,0.2180451,0.4486215,-0.4837093,0.5238096,0.06265664,0.7944862,-0.1428571,-0.8847118,-0.6240602,0.2130326,0.6842105,6
0.6541353,0.9949875,-0.518797,-0.1578947,0.5789474,-0.4987469,-0.9899749,0.4937344,0.09273183,0.4586467,-0.3333333,0.8897243,-0.4486216,0.1578947,0.2631578,0.05263162,-0.1077694,-0.2982456,-0.6842105,-0.9448621,-0.1729323,0.1629072,-0.3834587,9
0.2531328,-0.9298246,-0.8997494,0.7443609,0.3233082,0.002506256,0.1679198,0.5338346,-0.8095238,-0.2280702,0.1779449,-0.8145363,-0.1027569,0.7543859,-0.5087719,0.7694236,-0.9949875,0.518797,0.7844611,0.7593985,-0.2230576,-0.3734336,-0.03258145,10
-0.4686717,0.8045113,0.2280701,0.679198,-0.1077694,0.6290727,-0.6842105,-0.5087719,0.3784461,-0.2130326,0.5889724,0.5037594,-0.60401,-0.7343358,-0.8345865,-0.9097744,-0.7092732,0.1328321,0.6992481,0.7844611,0.9799498,0.07769418,-0.849624,6
-0.7894737,-0.4536341,-0.9548872,0.3132832,0.3834586,-0.1378446,-0.08270675,-0.3784461,0.1077694,-0.8045113,0.2130326,0.5238096,0.7744361,0.4937344,-0.358396,-0.4385965,-0.5488722,-0.3132832,-0.1879699,-0.8897243,-0.839599,-0.01253134,0.3734336,9
0.3483709,0.6892231,0.4686717,0.6491228,-0.06766915,0.1829574,0.9298246,0.4536341,0.6491228,-0.9147869,0.4636592,-0.6591479,0.5839599,0.007518768,0.112782,-0.4887218,0.8746867,-0.03759396,-0.6090226,-0.8045113,0.05764413,-0.3533835,-0.6842105,4
-0.5087719,0.1328321,0.3283209,0.293233,-0.7343358,-0.9598997,-0.02255636,0.2230576,0.1779449,-0.6942356,0.9649123,0.6942356,0.3934838,0.273183,0.6942356,0.9298246,-0.7343358,0.7593985,0.8746867,0.6892231,-0.9749373,-0.7042606,-0.01754385,8
0.5789474,-0.7042606,-0.7593985,0.1979949,-0.4085213,0.1729324,-0.3233083,-0.2982456,0.3734336,-0.3333333,0.1528822,0.7994988,0.8546365,-0.3634085,0.1879699,0.60401,0.1077694,-0.7593985,0.1679198,0.2781955,0.0476191,0.4185463,0.122807,3
0.273183,-0.5338346,0.9298246,0.3032582,-0.2280702,-0.3684211,-0.2330827,-0.8045113,-0.849624,0.8847117,0.7142857,0.9699248,0.8045113,0.7844611,-0.3684211,-1,0.6290727,0.2581453,-0.679198,-0.2731829,-0.8847118,0.8997494,-0.9298246,9
-0.433584,-0.7343358,-0.4235589,0.7894737,0.1278195,0.7042607,-0.5989975,-0.8446115,0.1779449,0.6441103,0.9298246,-0.8796992,0.2481203,0.3784461,0.9298246,-0.2631579,0.8997494,-0.04260653,0.6441103,0.9749373,-0.07769424,0.2180451,0.8045113,7
0.6140351,0.1679198,0.6491228,0.7894737,0.09774435,-0.6090226,-0.518797,0.3734336,-0.60401,-0.7042606,-0.2681704,-0.4987469,-0.9498747,-0.01754385,0.06766915,-0.5538847,0.4786967,0.5588973,-0.20802,-0.839599,0.8546365,-0.4937344,-0.2431078,2
0.3333334,0.5839599,-0.1729323,0.1629072,-0.7443609,-0.9047619,-0.2932331,0.3483709,-0.5338346,0.2531328,-0.8245614,0.9649123,-0.9448621,-0.3834587,0.05764413,-0.2180451,0.1578947,-0.443609,0.7243108,-0.05263156,-0.358396,0.423559,-0.3132832,5
0.8897243,0.1929824,-0.5037594,0.3684211,-0.5739348,0.6390977,0.4736842,0.1027569,-0.593985,0.3984963,-0.5438597,0.518797,0.5689223,0.3182957,0.1177945,-0.6992481,0.593985,0.3834586,-0.9699248,-0.197995,-0.1929824,0.1027569,-0.6090226,5
-0.4987469,-0.9899749,0.002506256,0.2982457,-0.2180451,0.8145363,0.6090225,0.9097744,-0.1077694,0.9097744,0.273183,0.06265664,0.60401,0.3383459,-0.07769424,-0.1679198,0.7794486,0.07268167,0.5588973,-0.3433584,-0.8446115,0.5388471,0.2130326,10
0.4385965,0.423559,0.3533834,0.2581453,0.3884711,0.8897243,-0.8897243,-0.2130326,-0.197995,0.6340852,-0.1328321,-0.5839599,-0.3684211,-0.8245614,-0.679198,-0.4035088,0.7944862,-0.4536341,-0.3734336,0.6591479,-0.9598997,-0.9448621,-0.2982456,2
-0.5388471,0.2030075,0.02255642,0.7343358,0.5488722,0.7393484,-0.2982456,-0.03759396,-0.2030075,0.1629072,0.8596492,0.3634086,-0.5438597,-0.6541353,-0.4837093,0.002506256,0.7994988,-0.5137845,-0.7443609,0.9699248,-0.5288221,-0.4937344,-0.8045113,9
-0.2481203,-0.04260653,-0.1378446,0.6090225,-0.08771932,0.5588973,0.7994988,0.3834586,-0.283208,0.09774435,-0.2030075,-0.8145363,-0.1378446,-0.6190476,0.2380953,0.06265664,-0.07268173,0.9047619,0.6190476,0.4736842,-0.6842105,-0.04260653,-0.8596491,8
-0.9699248,0.6240602,0.8646617,0.5588973,0.7994988,-0.2681704,0.7844611,0.9548873,0.007518768,0.423559,-0.02255636,-0.4085213,-0.1278195,0.09273183,-0.9498747,0.2431078,0.3684211,-0.5238096,-0.358396,0.3583959,0.5538847,-0.6741855,-0.8596491,8
0.2481203,0.1979949,0.04260647,-0.433584,-0.1127819,-0.2731829,0.283208,0.7944862,-0.1879699,0.4185463,0.5789474,0.2882205,0.6992481,-0.764411,0.5889724,0.9849625,0.3182957,-0.1578947,0.1829574,0.443609,0.4035088,-0.3533835,-0.8095238,10
0.8546365,-0.6240602,-0.8947368,0.8446115,-0.6892231,-0.2180451,0.8947369,0.7042607,0.4837092,-0.5588973,-0.6942356,-0.3984963,0.6942356,0.2130326,0.06766915,-0.7243108,-0.8596491,0.1879699,0.7794486,0.4536341,0.518797,-0.2380952,0.5438596,6
-0.1127819,-0.3383459,-0.9598997,-0.2932331,0.1478697,-0.3032581,-0.9849624,-0.3984963,0.002506256,0.2080201,-0.283208,-0.4937344,-0.3834587,0.4385965,0.4786967,-0.9699248,0.5288221,0.8746867,0.8095238,0.2531328,0.9348371,-0.01253134,-0.7092732,1
0.7794486,-0.09774435,0.2982457,-0.7894737,-0.1328321,-0.2631579,-0.6842105,0.08771932,-0.1629072,-0.01754385,-0.04761904,0.6541353,-0.2631579,0.1829574,-0.443609,-0.2180451,-0.5739348,0.7042607,0.5989975,-0.5137845,-0.5037594,-0.443609,0.6641604,4
0.7092732,0.7443609,0.9298246,0.6491228,-0.04761904,-0.7092732,0.1929824,0.9047619,-0.6340852,0.9448621,-0.06766915,-0.7593985,0.4035088,0.8045113,0.7343358,-0.7343358,-0.1077694,0.6290727,0.6741855,0.6390977,-0.518797,0.829574,0.293233,2
0.3132832,0.02756894,-0.1729323,-0.7744361,0.3884711,0.8045113,0.6090225,0.2180451,0.2431078,-0.4035088,-0.4937344,0.122807,-0.1929824,-0.3333333,-0.8646616,-0.4586466,0.7894737,0.05263162,0.283208,-0.2030075,-0.7493734,-0.6892231,0.3834586,4
0.9699248,0.3333334,0.5989975,-0.1328321,-0.1177945,-0.9799499,-0.7844611,0.8847117,-0.5488722,0.5889724,-0.6691729,0.9298246,0.4636592,-0.03258145,-0.4887218,-0.433584,-0.6691729,0.7192982,0.002506256,-0.197995,0.2982457,-0.3884712,0.4586467,2
0.4937344,0.1278195,0.8546365,0.433584,-0.4586466,-0.5087719,-0.9147869,0.002506256,0.6441103,-0.7944862,-0.7443609,-0.9448621,-0.7944862,-0.2581454,-0.6691729,0.2180451,-0.6240602,-0.3784461,-0.3283208,0.2180451,-0.6641604,-0.7944862,0.08270681,5
-0.4586466,-0.283208,-0.5388471,-0.4636592,0.3082707,-0.4235589,0.3233082,0.3583959,0.8746867,0.3734336,0.3784461,0.7593985,-0.8295739,-0.2130326,0.3433584,0.9598998,0.5037594,0.3333334,-0.7192982,0.2581453,-0.2932331,-0.5438597,-0.6441103,8
0.3834586,0.7894737,-0.5739348,-0.3283208,0.9398496,-0.764411,0.8897243,0.283208,-0.9548872,0.03258145,-0.1077694,0.8245614,-0.9749373,0.5538847,0.6942356,0.06766915,-0.1177945,-0.1027569,-0.8195488,-0.1629072,0.3684211,-0.4235589,0.04260647,8
0.283208,-0.283208,0.7192982,0.002506256,0.9298246,0.8245614,-0.8897243,-0.9197995,-0.6390978,-0.1278195,0.1528822,0.5238096,-0.8546366,-0.3483709,0.423559,0.6340852,0.4887218,-0.9097744,0.7092732,0.1428572,0.8997494,0.518797,0.9298246,10
0.6441103,0.2130326,-0.6240602,0.8095238,-0.7293233,0.518797,-0.7744361,-0.1929824,-0.2581454,-0.1578947,0.3934838,0.2230576,-0.4786968,-0.1177945,0.3583959,-0.7794486,-0.07769424,-0.1929824,0.4586467,0.1578947,-0.5989975,-0.8345865,-0.08270675,2
0.4786967,-0.4536341,0.3483709,0.273183,-0.1328321,0.9047619,0.6892231,0.764411,-0.2130326,0.7744361,0.3583959,-0.2882205,0.4486215,-0.6992481,0.8145363,-0.1578947,-0.358396,-0.6541353,-0.2180451,0.3082707,0.2581453,-0.8045113,0.112782,4
-0.2631579,0.4837092,-0.7794486,0.09273183,-0.9398496,-0.2330827,0.5488722,0.4786967,-0.7042606,-0.8546366,-0.6741855,0.7243108,-0.8295739,-0.04761904,0.9398496,-0.1629072,0.1578947,0.6340852,-0.5689223,-0.2531328,0.5238096,-0.358396,-0.2230576,4
-0.007518768,-0.3834587,-0.4887218,-0.9448621,0.3834586,0.6140351,-0.02756894,0.283208,0.4385965,-0.2581454,-0.4636592,0.3834586,0.679198,-0.4085213,0.7042607,-0.9799499,-0.7794486,0.8847117,-0.5839599,0.3032582,0.9749373,-0.9097744,-0.3283208,9
-0.593985,0.9448621,-0.849624,0.6290727,0.7694236,-0.6390978,0.07769418,-0.9097744,-0.2932331,0.60401,-0.8997494,0.4486215,-0.7493734,0.4937344,-0.9097744,-0.3182957,0.1729324,0.0476191,-0.7142857,0.4285715,-0.5839599,-0.443609,0.1629072,3
0.9298246,-0.5889724,-0.4736842,0.6441103,-0.7744361,0.4786967,-0.3533835,-0.1027569,0.9448621,-0.1779448,0.6491228,0.443609,0.4636592,0.3483709,0.5137844,0.07268167,0.6691729,-0.5538847,-0.3233083,-0.9298246,-0.5137845,-0.7443609,0.7694236,4
0.7894737,0.7343358,-0.8746867,-0.07769424,0.8095238,0.2481203,0.273183,0.8546365,-0.2180451,0.5889724,0.6992481,0.3533834,0.839599,0.4385965,0.8646617,0.2280701,-0.04260653,0.2030075,0.5037594,0.433584,0.8446115,-0.3483709,0.2230576,10
0.5338346,0.2130326,0.764411,0.9749373,0.8796992,0.08771932,-0.9298246,0.6741855,-0.3533835,0.7944862,0.8546365,-0.5087719,0.3533834,0.7243108,0.09273183,-0.3032581,0.5538847,0.7994988,-0.3433584,0.8746867,0.6491228,-0.839599,0.2330827,2
-0.4185464,0.4486215,0.1177945,0.2882205,-0.2481203,-0.6691729,-0.1077694,0.1328321,-0.4887218,-0.7042606,0.3884711,-0.4085213,0.4837092,0.3032582,0.9749373,0.6942356,0.518797,-0.9799499,-0.2932331,-0.9548872,0.5839599,0.3684211,0.8796992,7
-0.8897243,-0.197995,0.8796992,-0.9598997,0.9949875,0.3533834,-0.8195488,0.3734336,0.9849625,0.5338346,0.3884711,-0.5689223,0.9749373,-0.2130326,-0.08270675,-0.6892231,-0.1027569,-0.283208,0.9849625,0.05263162,-0.6691729,-0.4987469,0.2130326,2
0.829574,-0.03759396,-0.6441103,0.6240602,0.4536341,0.1829574,-0.3533835,0.2130326,0.5689223,0.8796992,0.1729324,0.9498746,-0.5438597,-0.1478696,0.1428572,0.1629072,-0.8847118,-0.9849624,-0.3934837,0.9548873,0.9147869,0.5388471,0.7243108,4
0.1077694,-0.60401,0.1478697,-0.1378446,0.3884711,-0.1729323,-0.09774435,0.6090225,0.593985,0.6290727,-0.7894737,0.03258145,-0.007518768,-0.443609,0.9197994,-0.197995,-0.1127819,-0.8245614,-0.1378446,-0.9097744,0.6140351,-0.03258145,0.8596492,1
