x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,Label
0.9649123,-0.8090452,0.6842105,0.7694236,-0.9598997,0.2080201,-0.3533835,-0.4285714,0.8696742,-0.7192982,-1,-0.2932331,0.3333334,0.3884711,0.2681705,-0.4736842,0.0476191,-0.9749373,0.324937,0.6541353,0.2280701,-0.518797,-0.4786968,8
-0.9649123,-0.959799,0.6140351,-0.5739348,0.6541353,-0.8446115,0.7794486,0.4185463,-0.8145363,0.7744361,0.3684211,0.05764413,-0.593985,0.2531328,-0.1378446,-0.9849624,0.2130326,0.4837092,0.5062972,-0.6691729,0.3032582,-0.9298246,-0.8847118,9
-0.1779448,0.4874371,0.839599,0.06265664,-0.924812,-0.6641604,-0.3734336,0.4786967,0.679198,0.9849625,0.7343358,1,0.593985,-0.7794486,-0.08270675,0.7092732,-0.4987469,-0.4185464,-0.4911839,0.5639098,-0.9849624,-0.7944862,-0.8796992,9
0.1679198,0.3065326,-0.5588973,0.7443609,-0.02255636,-0.8145363,-0.5989975,0.9649123,0.9298246,0.8145363,0.60401,-0.839599,-0.679198,-0.283208,0.3383459,0.8546365,0.1428572,0.8947369,0.3803526,-0.5739348,0.5238096,-0.1378446,-0.5789474,5
-0.4385965,0.798995,0.829574,-0.283208,0.5538847,-0.443609,0.7844611,-0.3884712,0.3684211,-0.9649123,0.8947369,-0.2280702,0.8947369,-0.1177945,-0.4987469,0.4887218,0.5789474,0.7694236,-0.9445844,0.7844611,-0.3834587,-0.2481203,0.3884711,9
0.2481203,-0.3366834,-0.5839599,-0.8796992,-0.1729323,0.6942356,-0.7243108,-0.6992481,-0.1177945,0.4536341,0.1779449,0.1779449,-0.6441103,0.6892231,-0.5889724,0.3734336,-0.9699248,-0.007518768,-0.209068,-0.7142857,-0.1779448,-0.433584,0.9598998,2
0.3934838,0.8944724,-0.1528822,0.7543859,-0.20802,-0.358396,-0.6290727,0.8095238,-0.5889724,-0.9598997,0.4686717,-0.1177945,-0.8646616,0.6591479,0.7894737,0.679198,0.7593985,0.593985,0.8891687,-0.5639098,0.7042607,0.3233082,0.1328321,9
0.3583959,-0.3065327,0.7493734,0.6290727,0.9598998,0.1027569,-0.03258145,-0.3182957,-0.2932331,-0.839599,-0.2681704,-0.06766915,-0.1578947,-0.4736842,0.5137844,-0.764411,0.08270681,0.3734336,-0.2392947,-0.6842105,-0.7844611,0.5288221,0.2330827,2
0.2030075,0.120603,-0.4736842,0.2330827,-0.3233083,0.5238096,-0.4486216,-0.9348371,-0.2380952,-0.04260653,-0.60401,-0.9097744,-0.1077694,-0.2581454,0.8546365,0.3082707,0.07769418,-0.2130326,-0.8337532,0.9799498,-0.07268173,-0.1478696,-0.1679198,6
-0.9197995,0.6482412,0.3533834,-0.6691729,-0.4486216,-0.1879699,0.679198,0.8345865,0.4686717,0.3784461,-0.5789474,-0.1629072,-0.4285714,0.7393484,-1,0.1879699,0.6140351,-0.3383459,-0.838791,0.8897243,-0.8746867,0.4185463,0.3483709,2
0.5238096,0.4572865,0.2380953,0.4285715,0.3483709,0.2581453,0.443609,-0.6491228,-0.7142857,0.2982457,0.1478697,0.03258145,-0.8345865,-0.7844611,0.518797,0.9498746,0.283208,-0.433584,-0.3803526,0.518797,-0.6842105,0.01253128,-0.2631579,7
-0.2130326,-0.01507539,-0.6340852,-0.7343358,-0.3233083,-0.05263156,0.1027569,-0.3333333,-0.6992481,0.01253128,-0.1879699,0.09273183,0.5739348,-0.7543859,-0.518797,-0.7944862,0.9398496,-0.9348371,-0.4609572,0.273183,-0.4135338,-0.02756894,0.02255642,7
0.1478697,-0.7839196,-0.3934837,0.5639098,-0.2130326,0.829574,-0.9799499,-0.4937344,-0.2781955,0.8997494,-0.358396,-0.6390978,-0.1077694,0.1779449,0.679198,0.3433584,-0.8095238,-0.518797,-0.279597,0.1528822,0.4035088,-0.5789474,-0.6290727,5
-0.9147869,-0.5879397,0.5789474,-0.7493734,-0.5388471,0.4636592,-0.2431078,0.8195488,0.9699248,-0.02756894,0.1177945,-0.5438597,-0.6591479,0.5438596,0.8796992,-0.5288221,-0.007518768,-0.6942356,-0.6423174,0.679198,0.60401,-0.8847118,0.3182957,4
-0.6090226,0.2060301,0.08270681,-0.8997494,-0.7593985,0.8696742,0.989975,-0.2781955,0.849624,0.5739348,0.4736842,-0.6290727,-0.7543859,0.7694236,-0.9598997,0.2631578,0.1428572,-0.1729323,-0.6120907,0.9197994,-0.9448621,0.2230576,-0.002506256,3
-0.3934837,-0.7537689,-0.839599,0.09774435,-0.9498747,-0.3032581,0.4285715,0.9699248,0.09774435,-0.1779448,0.8596492,0.2531328,-0.6190476,-0.3483709,0.5739348,-0.9047619,-0.01754385,-0.6090226,-0.4005038,-0.2280702,-0.9348371,0.5087719,-0.7794486,6
-0.7393484,0.1055276,-0.4686717,-0.2230576,0.7243108,0.3984963,-0.3032581,0.1729324,-0.7944862,-0.5739348,0.4937344,0.989975,0.7042607,-0.1077694,-0.3283208,0.1528822,-0.8596491,0.5037594,0.2695214,0.4285715,0.9147869,-0.20802,-0.1177945,3
0.2531328,-0.7085427,-0.06265664,0.6691729,-0.3884712,-0.7744361,-0.4185464,0.1027569,-0.9699248,-0.05764413,-0.1679198,-0.05764413,-0.839599,-0.3483709,-0.7543859,0.7042607,-0.8796992,-0.3132832,0.04282117,0.9548873,0.1578947,0.5839599,-0.60401,1
0.7243108,0.4522613,-0.3734336,-0.4385965,-0.764411,-0.2030075,0.3132832,0.4736842,-0.7744361,-0.9548872,0.5238096,0.4285715,-0.5388471,0.03258145,-0.443609,0.9799498,0.849624,-0.6090226,0.9596977,-0.2380952,-0.9448621,0.7293233,-0.007518768,7
0.2581453,0.5678391,0.3032582,0.2280701,0.7443609,-0.07268173,0.3283209,0.6691729,0.9047619,-0.1578947,0.9448621,0.1629072,0.60401,-0.9849624,-0.1378446,0.2330827,0.6340852,0.3634086,-0.2896726,-0.8897243,0.1278195,-0.1779448,0.2380953,5
-0.8746867,0.06532669,-0.8947368,-0.2330827,0.6290727,0.6340852,-0.9699248,0.9949875,-0.5388471,0.1378446,0.3082707,-0.3333333,0.4937344,-0.9147869,0.7293233,0.3032582,-0.283208,0.8546365,0.5264484,0.6240602,0.08771932,0.3984963,-0.6240602,9
0.5288221,-0.2814071,0.1328321,-0.3082707,0.007518768,-0.122807,-0.6390978,-0.5639098,-0.6691729,-0.7894737,0.09774435,-0.3233083,-0.1829574,-0.4385965,-0.9598997,-0.7343358,-0.1929824,0.9498746,-0.3098237,-0.5388471,-0.2882205,-0.8045113,0.7443609,7
0.6390977,0.4170854,0.3984963,0.273183,0.2982457,0.6190476,-1,-0.2681704,-0.3132832,-0.7192982,0.2380953,-0.09774435,-0.4987469,0.3433584,-0.01253134,0.5889724,-0.2230576,-0.1278195,-0.6775819,0.283208,-0.01253134,0.0476191,-0.518797,1
0.8145363,0.2562814,-0.1879699,0.1378446,-0.3032581,0.9197994,0.1177945,0.3333334,-0.01754385,0.5889724,0.05764413,0.593985,0.4837092,0.09273183,0.1378446,-0.283208,-0.7944862,-0.6340852,0.9949622,-0.4636592,0.3233082,0.1378446,0.7694236,7
-0.03759396,0.1105528,0.6892231,0.839599,0.8696742,-0.5438597,-0.443609,-0.4135338,-0.06265664,0.2380953,0.4636592,-0.9649123,-0.197995,-0.1328321,-0.9699248,-0.2330827,0.1679198,0.9097744,0.9193954,-0.08270675,-0.7192982,0.3934838,-0.8947368,8
0.7343358,0.6180905,0.07769418,-0.3784461,0.05764413,0.9448621,-0.1679198,-0.3283208,0.4937344,0.3433584,-0.8295739,0.5839599,-0.7694235,0.2781955,0.4636592,-0.4736842,0.02756894,-0.5288221,-0.350126,-0.7593985,0.6290727,0.1027569,0.9147869,7
-0.6691729,0.2211056,0.3734336,0.4185463,0.2180451,-0.1528822,0.1879699,0.5739348,0.007518768,-1,-0.8947368,-0.7543859,0.3834586,0.9398496,0.5338346,-0.007518768,-0.5989975,-0.2130326,-0.465995,0.4586467,-0.3082707,-0.5488722,-0.4636592,9
-0.5588973,0.3919598,0.8897243,0.8095238,-0.2631579,0.8646617,-0.9448621,-0.3734336,0.7042607,0.7393484,-0.7092732,0.8345865,-0.4285714,0.4185463,0.4536341,-0.358396,-0.8446115,-0.3984963,-0.4307305,-0.7744361,0.1679198,0.2130326,0.1428572,5
-0.05764413,0.6633166,0.839599,-0.1578947,-0.443609,-0.5488722,-0.3533835,0.8847117,-0.3182957,0.4837092,-0.02756894,0.829574,-0.03759396,0.3784461,-0.1679198,0.1428572,0.9498746,0.4786967,-0.4609572,0.6441103,0.6441103,0.6992481,-0.5839599,5
0.3383459,0.9045227,0.3032582,-0.9147869,0.8746867,-0.6942356,-0.2781955,0.2280701,-0.7543859,-0.2030075,-0.1328321,0.07268167,-0.9799499,0.2130326,-0.9298246,0.2481203,0.08771932,-0.5889724,0.1435769,0.09273183,-0.5588973,0.6290727,0.6842105,4
0.7744361,0.4321609,-0.7192982,0.6942356,-0.3333333,0.5037594,0.4486215,0.2431078,0.2431078,-0.1478696,0.5037594,-0.3433584,0.1528822,-0.4385965,-0.9949875,-0.6240602,-0.2380952,0.7493734,0.5768262,-0.8345865,-0.4937344,0.7593985,0.122807,4
0.4085213,0.2964824,-0.443609,0.2330827,-0.4536341,0.3283209,-0.4586466,0.7092732,-0.7844611,-0.4837093,-0.6842105,-0.5639098,-0.9799499,0.02756894,-0.4385965,-0.2531328,0.3483709,0.6240602,0.8337531,0.1729324,0.7142857,0.4185463,-0.9047619,3
-0.5989975,-0.2311558,-0.6741855,-0.3032581,-0.9498747,0.518797,-0.7243108,-0.9899749,-0.6892231,0.5538847,-0.7142857,0.3734336,-0.05764413,-0.7844611,-0.3032581,0.9147869,-0.6942356,0.7944862,-0.5717884,-0.3684211,-0.7593985,0.5689223,-0.6491228,8
0.1879699,-0.1758794,-0.1829574,-0.1177945,0.9298246,0.9548873,0.02255642,0.989975,0.1979949,-0.9749373,-0.1729323,0.7744361,-0.002506256,0.849624,0.6591479,-0.2982456,-0.7593985,-0.6992481,-0.884131,-0.5288221,-0.2581454,0.1929824,0.8045113,6
-0.07268173,0.919598,-0.1378446,0.9197994,-0.02255636,0.4636592,-0.7192982,-0.1679198,-0.5789474,-0.4035088,0.5137844,0.2230576,-0.3032581,0.3934838,-0.9147869,-0.6390978,-0.4686717,-0.7042606,-0.838791,-0.08270675,0.3884711,-0.07268173,-0.08270675,3
-0.8646616,0.7386935,-0.6090226,0.9448621,0.443609,0.8796992,-0.01253134,1,0.02255642,0.6892231,0.9598998,-0.9899749,0.08771932,0.1027569,0.01253128,0.7393484,0.7443609,0.9949875,0.3501259,-0.5989975,-0.6641604,-0.5689223,-1,4
-0.7894737,0.7638191,0.9398496,-0.5538847,0.02255642,-0.1127819,0.7493734,1,0.002506256,-0.5989975,0.7794486,0.2431078,0.07268167,-0.6591479,0.3934838,-0.4586466,0.6090225,0.5137844,-0.8085642,0.01253128,0.433584,-0.924812,0.273183,7
0.283208,-0.5728643,0.1779449,0.3934838,0.5789474,-0.4887218,-0.8796992,0.7042607,0.7343358,0.5388471,0.7293233,0.679198,0.9398496,-0.4586466,-0.02255636,-0.8646616,0.9448621,0.9598998,0.007556677,-0.3132832,0.3233082,0.7694236,-0.3383459,7
-0.3984963,-0.1959799,-0.20802,-0.1779448,-0.7694235,-0.007518768,0.4185463,-0.8646616,-0.5087719,-0.4887218,0.1629072,-0.4135338,0.7142857,-0.6491228,-0.5789474,-0.5137845,-0.7192982,-0.924812,0.511335,0.5388471,-0.3884712,0.7192982,-0.3984963,5
-0.4636592,-0.9396985,0.06766915,0.4786967,0.06766915,-0.4135338,-0.8997494,0.518797,0.7744361,0.7794486,-0.2130326,-0.2330827,0.7243108,0.2982457,0.4736842,-0.2631579,-0.8796992,0.5889724,0.1838791,0.4285715,0.3784461,-0.6140351,-0.5789474,8
0.5338346,-0.482412,-0.5989975,0.2481203,-0.7443609,0.1278195,-0.2130326,-0.1127819,-0.7994987,0.7243108,-0.7192982,-0.839599,0.9298246,0.9448621,0.07268167,0.9047619,-0.593985,0.6491228,-0.1939546,0.9398496,0.5639098,0.6591479,-0.2380952,5
-0.3934837,-0.2261307,0.4135338,0.02255642,-0.4736842,0.1779449,0.6892231,-0.849624,0.6441103,0.4837092,0.9448621,-0.4586466,-0.8195488,-0.1478696,0.2581453,-0.3533835,-0.01253134,0.9047619,-0.4458438,1,0.01253128,0.3082707,-0.1879699,1
-0.4837093,0.281407,0.01754391,0.7343358,0.5789474,-0.5137845,-0.9799499,0.8796992,0.764411,0.4185463,-0.358396,0.4786967,0.7142857,0.764411,-0.6441103,0.02756894,-0.9699248,-0.8696742,-0.4861461,-0.5588973,-1,-0.4736842,0.7243108,7
-0.6140351,-0.839196,-0.05263156,0.6641604,0.09273183,-0.2380952,0.9749373,0.2982457,0.9699248,0.2380953,-0.4937344,0.2481203,-0.8446115,0.9598998,-0.4285714,0.1528822,0.4586467,-0.9398496,-0.2241814,-0.2380952,-0.7894737,0.7844611,-0.06766915,6
0.5488722,0.5376885,0.9699248,-0.122807,-0.2180451,-0.6340852,-0.8245614,0.989975,0.5639098,0.4636592,0.3483709,0.4085213,0.5438596,-0.6390978,-0.2130326,-0.002506256,0.4486215,0.3433584,0.511335,-0.5238096,0.2531328,0.112782,-0.1328321,1
0.5588973,0.3718593,-0.01754385,0.9398496,0.7493734,-0.04260653,0.3433584,-0.3934837,0.2380953,0.7192982,-0.8847118,0.5538847,-0.2030075,0.09273183,-0.4887218,0.5989975,0.05764413,-0.4837093,0.6876575,-0.3032581,-0.3934837,0.1679198,0.6090225,5
0.273183,0.7839196,0.3182957,-0.1328321,-0.7343358,-0.5438597,0.9749373,-0.5639098,-0.3333333,0.8897243,0.3182957,0.4135338,0.3834586,-0.7593985,-0.7593985,-0.3934837,-0.8847118,-0.2581454,-0.838791,0.8245614,-0.7543859,0.2380953,-0.8045113,2
-0.1679198,0.919598,0.4185463,-0.2631579,0.4285715,-0.8295739,0.4686717,-0.6090226,0.764411,0.8897243,-0.3383459,0.9649123,0.6390977,-0.5288221,-0.6641604,-0.2180451,0.7493734,0.6842105,-0.1234257,-0.09273183,0.7744361,0.09774435,-0.7894737,4
-0.7243108,0.07537687,-0.4235589,0.8696742,-0.002506256,0.7844611,-0.1478696,-0.9649123,0.5839599,-0.03759396,-0.9649123,-0.6541353,0.03759396,0.2380953,0.01253128,-0.5037594,-0.5789474,-0.07268173,0.652393,0.4987469,0.5789474,-0.7243108,-0.03258145,8
-0.5989975,0.3919598,-0.924812,-0.433584,-0.6491228,0.293233,-0.4185464,0.7343358,0.7042607,-0.3984963,-0.5388471,-0.6541353,0.593985,0.5989975,0.3984963,0.9799498,0.03759396,-0.3734336,-0.6272041,-0.3283208,-0.5639098,0.9949875,0.7443609,3
-0.3283208,-0.6231155,-0.5137845,-0.1528822,0.4486215,-0.283208,0.2431078,-1,-0.8947368,-0.06766915,0.4686717,0.60401,0.7042607,-0.7192982,0.6842105,-0.7092732,-0.6190476,-0.6942356,-0.3602015,-0.5689223,-0.2230576,-0.3383459,-0.09273183,4
0.5338346,0.6783919,-0.5438597,-0.05263156,0.8997494,-0.7042606,0.2080201,-0.5889724,0.6491228,0.5739348,0.8997494,0.9699248,-0.197995,0.7343358,-0.7142857,-0.01754385,0.3634086,-0.5438597,-0.7732998,-0.3433584,-0.8696742,0.7944862,-0.7293233,4
-0.05764413,-0.919598,-0.7142857,-0.8696742,0.3433584,0.3132832,0.7343358,-0.9949875,0.4786967,0.6641604,0.3182957,0.7694236,-0.7393484,-0.7092732,-0.8947368,0.8145363,0.7293233,0.05764413,0.9596977,-0.8696742,-0.6140351,0.7192982,0.4887218,3
-0.9849624,0.6683418,0.07268167,-0.6842105,-0.5739348,-0.7543859,-0.3082707,0.7393484,0.4035088,0.7092732,-0.9949875,0.8095238,-0.9949875,0.07268167,0.06766915,-0.6691729,0.839599,0.8897243,-0.5214106,0.1428572,-0.5839599,-0.4837093,-0.2781955,5
-0.6491228,-0.5829146,-0.06766915,0.07769418,0.8345865,-0.8646616,-0.6390978,0.2280701,-0.4035088,0.6390977,-0.8897243,0.679198,-0.7593985,0.4185463,0.5839599,0.2330827,-0.02756894,0.5789474,-0.6473552,-0.443609,-0.7192982,-0.7042606,0.8095238,3
0.989975,0.6231155,-0.7042606,-0.5037594,0.2280701,-0.6541353,-0.7694235,0.5037594,-0.05263156,1,0.9649123,-1,0.3182957,0.6190476,0.9097744,0.2681705,0.3433584,-0.2180451,0.2040303,-0.6340852,-0.03759396,0.3934838,-0.9097744,2
-0.6942356,0.2562814,-0.8295739,-0.1578947,-0.849624,-0.839599,-0.2130326,-0.9448621,-0.3834587,-0.7243108,0.08771932,-0.7944862,0.839599,0.8646617,1,-0.7493734,0.4085213,-0.3884712,-0.279597,-0.7593985,0.4586467,0.5789474,0.9147869,7
0.6691729,0.09547734,0.2180451,0.5037594,0.08771932,0.4385965,0.6942356,-0.4085213,0.5338346,0.8847117,-0.8095238,0.9699248,-0.8245614,0.3884711,0.3483709,-0.2180451,0.2130326,0.9097744,0.3803526,0.03759396,-0.4736842,0.6992481,0.4285715,7
-0.2180451,-0.04522616,-0.03759396,-0.6541353,-0.3383459,0.8546365,-0.03759396,-0.2731829,0.3433584,-0.1829574,0.1779449,0.05263162,-0.05263156,0.2882205,-0.03258145,0.1829574,-0.4135338,-0.5087719,-0.3299748,0.9598998,0.6741855,-0.9749373,-0.9298246,1
0.2681705,0.9497488,0.02756894,0.5488722,-0.8045113,-0.122807,-0.1779448,0.9699248,0.6741855,0.7393484,-0.283208,-0.8696742,-0.5288221,0.3433584,0.9348371,0.6842105,-0.07769424,0.4636592,-0.3853904,0.3634086,-0.7894737,-0.7092732,0.839599,9
-0.05764413,-0.8040201,-0.5538847,-0.9699248,0.02255642,0.4686717,0.8095238,-0.2431078,-0.1127819,-0.05764413,0.08270681,-0.283208,-0.1779448,0.4135338,-0.4686717,-0.5338346,0.9949875,0.2080201,0.3803526,0.2080201,-0.4285714,-0.1629072,-0.2932331,6
-0.4385965,-0.01005024,0.03759396,-0.7894737,0.4035088,-0.2882205,0.8095238,-0.02756894,-0.8897243,0.1027569,-0.3934837,1,-0.5689223,-0.2130326,-0.05764413,-0.7994987,0.9348371,0.9649123,0.2392948,0.5288221,-0.7393484,0.2130326,-0.1378446,7
-0.07268173,-0.8492463,0.3684211,0.007518768,-0.09273183,-0.3734336,0.3583959,-0.8997494,0.4937344,0.2030075,0.4736842,-0.9699248,-0.5689223,0.593985,0.3533834,-0.8295739,0.1378446,-0.8947368,-0.4005038,0.7192982,-0.197995,-0.4636592,-0.9649123,6
-0.7393484,0.1758794,0.2781955,-0.3934837,0.593985,0.1779449,-0.01754385,0.3533834,-0.8696742,0.5238096,0.283208,0.2481203,0.3483709,-0.197995,-0.9398496,0.4887218,0.7493734,-0.4987469,-0.5012594,0.2280701,0.3182957,-0.08771932,0.7694236,2
-0.3884712,0.07035172,-0.6090226,-0.849624,-0.3934837,0.1428572,-0.2932331,-0.6140351,-0.8796992,-0.8345865,-0.2581454,0.7343358,0.3483709,-0.2531328,-0.4887218,-0.6892231,-0.7844611,-0.8796992,0.8992443,-0.09273183,-0.6892231,-0.8947368,-0.1729323,2
-0.9598997,0.1155779,0.9699248,-0.6992481,-0.9699248,-0.1929824,0.8847117,0.3483709,0.4135338,-0.06265664,1,-0.4837093,-0.2130326,-0.1679198,-0.2581454,-0.007518768,-0.1829574,-0.1077694,0.1183879,0.1829574,-0.9448621,-0.6691729,-0.8646616,5
0.989975,-0.8140703,0.01253128,0.1979949,0.01754391,-0.1428571,-0.9749373,-0.4937344,-0.7543859,-0.9448621,-0.8897243,0.4887218,0.1729324,-0.5989975,-0.6441103,0.3182957,-0.7192982,0.3934838,-0.6926952,-0.593985,-0.2531328,1,0.5238096,7
0.3784461,-0.0954774,-0.9097744,0.4185463,-0.01754385,0.6491228,-0.7243108,0.7092732,-0.01754385,-0.03258145,-0.6892231,0.839599,0.7994988,-0.3182957,-0.6691729,-0.4486216,-0.08771932,0.4937344,-0.7380353,-0.2731829,-0.283208,0.2531328,0.8195488,2
-0.4636592,0.80402,-0.1027569,-0.3383459,-0.9849624,0.7293233,-0.7443609,0.9949875,-0.3283208,0.6240602,0.8245614,-0.8897243,-0.2330827,-0.3934837,0.5238096,-0.3984963,0.7794486,-0.5989975,-0.5012594,-0.7944862,-0.9097744,-0.4837093,0.5238096,8
0.06265664,0.7638191,0.4987469,0.2531328,0.7243108,-0.20802,-0.3333333,-0.8746867,0.08771932,0.679198,-0.122807,0.1779449,-0.2531328,0.6140351,0.6942356,0.2531328,-0.2882205,-0.6842105,0.163728,-0.8295739,-0.1378446,-0.7794486,0.7894737,2
0.9749373,0.6733668,-0.04761904,-0.6842105,-0.2581454,0.6090225,-0.679198,-0.9799499,-0.7192982,0.3032582,0.60401,-0.7493734,-0.7694235,0.002506256,-0.7343358,0.8796992,-0.04260653,0.6942356,0.01763225,0.09273183,0.7343358,-0.6591479,0.8546365,1
-0.2882205,0.2562814,0.4987469,0.7744361,0.3533834,0.3483709,-0.2681704,-0.1629072,0.9799498,0.1929824,0.283208,-0.9498747,0.8446115,-0.6491228,0.3834586,0.4786967,0.3533834,-0.1428571,-0.1083124,0.4486215,-0.9949875,0.4385965,0.01754391,8
-0.9498747,0.2914573,0.2180451,0.1729324,0.2030075,-0.3032581,-0.4285714,0.6290727,0.8195488,-0.2180451,0.60401,0.4887218,-0.8897243,-0.4486216,-0.3283208,-0.06766915,-0.433584,-0.2330827,-0.7329975,0.04260647,0.7192982,-0.7844611,-0.9699248,3
-0.6942356,0.5427135,0.7393484,-0.1278195,0.4486215,-0.593985,-0.8446115,0.273183,-0.764411,0.7894737,0.7243108,-0.9448621,-0.8696742,0.5639098,0.6390977,0.283208,-0.3834587,0.6541353,-0.7783375,0.05764413,-0.2531328,0.8997494,0.3684211,4
-0.8145363,0.9648241,-0.122807,0.2431078,0.1629072,0.9799498,0.989975,0.8345865,0.2581453,-0.3884712,-0.1378446,0.6591479,-0.04260653,0.7042607,-0.8195488,0.4135338,-0.3734336,-0.6691729,0.2443326,-0.679198,-0.1679198,-0.3884712,-0.197995,5
0.1328321,-0.01005024,-0.5789474,-0.9348371,0.9849625,-0.02255636,0.8596492,-0.5889724,-0.8245614,-0.06265664,-0.3182957,0.4837092,0.5288221,-0.08270675,-0.8947368,-0.7393484,0.7994988,0.8897243,-0.2040302,0.5238096,-0.2982456,0.9799498,-0.6741855,5
0.4686717,-0.1809045,-0.5689223,-0.5839599,-0.3483709,0.04260647,0.9699248,0.5789474,0.1629072,0.8796992,-0.8947368,-0.8295739,0.5538847,0.9248121,0.8546365,-0.7192982,-0.2431078,-0.5488722,0.4811083,-0.9849624,0.01754391,-0.2982456,0.8847117,8
-0.7794486,-0.02010047,-0.4786968,-0.05764413,0.8095238,0.2781955,-0.6992481,0.1528822,-0.3333333,0.5087719,-0.4035088,0.1578947,-0.4586466,0.4385965,0.7593985,0.1328321,-0.02756894,0.1077694,-0.6876574,0.6541353,-0.1929824,0.9398496,-0.2882205,9
-0.9649123,-0.482412,-0.2380952,-0.7493734,-0.5037594,-0.6942356,0.8997494,-0.2330827,-0.06265664,-0.2781955,-0.8095238,0.6691729,-0.4837093,0.02756894,0.7694236,0.8847117,0.5739348,-0.04260653,0.5012594,-0.9598997,0.3283209,-0.3082707,0.7393484,6
-0.3082707,-0.6582915,0.0476191,0.9147869,-0.6190476,-0.7694235,-0.09774435,-0.7192982,-0.7293233,-0.3533835,-0.09774435,0.2882205,-0.4887218,-0.9498747,-0.3433584,-0.6441103,0.6140351,0.829574,-0.7884131,0.8245614,0.2431078,-0.9097744,-0.3834587,9
0.3383459,-0.5678392,-0.924812,0.8546365,-0.5639098,-0.3333333,-0.4536341,0.3483709,-0.2130326,0.4486215,0.5588973,-0.849624,0.2631578,0.9849625,-0.6140351,-0.2982456,0.8195488,0.9147869,0.3904282,0.8696742,-0.8796992,-0.518797,0.3734336,7
-0.6992481,0.1407036,-0.5689223,0.5037594,-0.5338346,0.9147869,-0.924812,-0.4035088,0.7343358,0.1027569,-0.4235589,0.9448621,-0.849624,0.05263162,0.849624,0.6090225,-0.9047619,0.5588973,-0.511335,0.06766915,-0.5087719,-0.4937344,0.09273183,8
0.4385965,0.5175879,-0.9949875,0.3333334,-0.2982456,-0.2531328,0.8195488,-0.1478696,0.06766915,-0.443609,0.5488722,0.293233,-0.7694235,0.0476191,-0.122807,-0.122807,0.3734336,-0.03759396,-0.5869018,-0.839599,0.4035088,-0.5588973,-0.4486216,4
-0.9398496,0.7839196,0.7744361,-0.433584,0.989975,-0.6992481,0.02756894,0.7994988,-0.9498747,-0.197995,-0.9398496,-0.04761904,0.9047619,-0.2581454,0.8997494,-0.01754385,0.283208,0.7293233,-0.1284634,0.5989975,0.5037594,-0.443609,0.3734336,5
-0.3233083,0.6231155,0.6992481,0.5338346,-0.9197995,-0.06766915,-0.7744361,-0.007518768,-0.03258145,0.2431078,0.2681705,-0.08270675,-0.02255636,0.2531328,-0.1328321,-0.2380952,0.5338346,0.7543859,0.2392948,0.433584,-0.01253134,0.9298246,-0.02756894,3
0.06766915,0.4371859,-0.122807,0.679198,0.5639098,-0.04761904,0.2631578,0.5087719,-0.593985,-0.283208,0.8897243,-0.6390978,-0.3934837,0.4987469,0.7142857,0.1177945,-0.4235589,0.06766915,0.9848866,-0.3383459,0.4786967,-0.02255636,-0.9949875,1
-0.1378446,-0.8894472,-0.9348371,0.7543859,0.3132832,0.9448621,-0.9398496,-0.2481203,-0.3483709,0.07268167,-0.5338346,-0.3533835,-0.9448621,-0.4536341,0.4285715,-0.9899749,0.9849625,0.7593985,-0.5012594,-0.7443609,0.3684211,-0.4937344,-0.8446115,1
-0.9598997,-0.8844221,-0.1478696,0.9197994,0.9448621,-0.6942356,0.1478697,-0.9147869,0.4285715,-0.1528822,-0.1829574,0.4486215,-0.1127819,0.5087719,-0.8095238,-0.5338346,-0.3433584,0.1378446,0.7078086,0.5338346,0.03258145,0.06265664,0.06265664,1
0.6390977,0.9748744,-0.3182957,0.7192982,-0.5338346,0.7493734,-0.3383459,-0.6491228,0.9649123,-0.9699248,0.7092732,0.1929824,0.09273183,-0.8546366,-0.1929824,-0.6541353,0.9248121,-0.6240602,0.2141058,0.2080201,0.7343358,0.9849625,0.122807,3
0.5639098,-0.9648241,0.60401,-0.7744361,-0.2030075,-0.3784461,0.002506256,-0.02255636,0.06265664,-0.1779448,-0.7243108,0.9749373,0.6290727,0.4285715,0.6190476,0.679198,-0.8195488,-0.5388471,0.4861461,-0.1428571,0.8045113,0.002506256,0.3734336,3
-0.6741855,0.361809,0.6140351,-0.3483709,0.8446115,0.8546365,-0.7042606,0.6591479,-0.1528822,-0.7944862,-0.849624,-0.5739348,-0.8546366,-0.5639098,0.5588973,0.3383459,0.02756894,-0.2731829,-0.8790932,-0.7293233,0.8696742,-0.1629072,-0.283208,3
-0.2431078,0.5376885,0.02756894,0.2681705,-0.5037594,-0.7343358,-0.3283208,-0.4385965,-0.3333333,0.09273183,0.9047619,0.4385965,0.01253128,-0.6541353,0.1378446,0.2080201,-0.4786968,-0.3784461,0.1183879,0.4185463,0.2781955,0.1929824,0.5338346,8
-0.09774435,-0.8592965,0.8345865,0.07268167,-0.1278195,0.1027569,-0.358396,0.4887218,-0.358396,0.1177945,0.8997494,-0.6992481,-0.1779448,0.03258145,0.1578947,-0.4185464,0.5388471,0.593985,0.7581863,0.05263162,-0.4686717,-0.8796992,-0.6741855,4
